"untitled_x","untitled_y",x0001,y0001,x0002,y0002
0,-0.125,0,0.105,0,0,
0.002,-0.145,0.002,0.135,0,0,
0.004,-0.105,0.004,0.115,0,0,
0.006,-0.15,0.006,0.065, , ,
0.008,0,0.008,-0.125, , ,
0.01,0.21,0.01,-0.19, , ,
0.012,0.09,0.012,-0.14, , ,
0.014,-0.015,0.014,-0.12, , ,
0.016,0.03,0.016,-0.07, , ,
0.018,0.145,0.018,0.025, , ,
0.02,0.04,0.02,0.08, , ,
0.022,-0.02,0.022,0.105, , ,
0.024,-0.05,0.024,0.07, , ,
0.026,0.01,0.026,0.03, , ,
0.028,0.11,0.028,-0.07, , ,
0.03,0.21,0.03,-0.14, , ,
0.032,0.07,0.032,-0.15, , ,
0.034,-0.035,0.034,-0.105, , ,
0.036,-0.06,0.036,-0.04, , ,
0.038,-0.06,0.038,0.065, , ,
0.04,-0.025,0.04,0.125, , ,
0.042,-0.045,0.042,0.115, , ,
0.044,-0.01,0.044,0.05, , ,
0.046,0.035,0.046,0.005, , ,
0.048,0.115,0.048,-0.075, , ,
0.05,0.075,0.05,-0.13, , ,
0.052,0.025,0.052,-0.17, , ,
0.054,-0.065,0.054,-0.13, , ,
0.056,-0.055,0.056,-0.075, , ,
0.058,-0.025,0.058,0.035, , ,
0.06,0.055,0.06,0.11, , ,
0.062,0.11,0.062,0.125, , ,
0.064,0.07,0.064,0.07, , ,
0.066,0.1,0.066,-0.005, , ,
0.068,0.04,0.068,-0.11, , ,
0.07,0.045,0.07,-0.22, , ,
0.072,0.08,0.072,-0.18, , ,
0.074,0.05,0.074,-0.105, , ,
0.076,-0.03,0.076,-0.04, , ,
0.078,-0.05,0.078,0.035, , ,
0.08,-0.1,0.08,0.095, , ,
0.082,0,0.082,0.09, , ,
0.084,0.105,0.084,0.08, , ,
0.086,0.16,0.086,-0.005, , ,
0.088,0.205,0.088,-0.105, , ,
0.09,0.16,0.09,-0.14, , ,
0.092,0.075,0.092,-0.15, , ,
0.094,0.045,0.094,-0.115, , ,
0.096,0.075,0.096,-0.015, , ,
0.098,0.03,0.098,0.07, , ,
0.1,0.045,0.1,0.125, , ,
0.102,0.04,0.102,0.13, , ,
0.104,0.115,0.104,0.045, , ,
0.106,0.175,0.106,-0.025, , ,
0.108,0.1,0.108,-0.11, , ,
0.11,-0.005,0.11,-0.145, , ,
0.112,-0.005,0.112,-0.125, , ,
0.114,-0.005,0.114,-0.045, , ,
0.116,-0.075,0.116,0.025, , ,
0.118,0.04,0.118,0.095, , ,
0.12,0.22,0.12,0.105, , ,
0.122,0.075,0.122,0.11, , ,
0.124,0.15,0.124,0.095, , ,
0.126,0.205,0.126,0.005, , ,
0.128,0.18,0.128,-0.12, , ,
0.13,0.15,0.13,-0.13, , ,
0.132,0.11,0.132,-0.105, , ,
0.134,0.15,0.134,-0.06, , ,
0.136,0.13,0.136,0.01, , ,
0.138,0.09,0.138,0.11, , ,
0.14,0.105,0.14,0.13, , ,
0.142,0.055,0.142,0.105, , ,
0.144,0.085,0.144,0.055, , ,
0.146,0.16,0.146,-0.045, , ,
0.148,0.2,0.148,-0.13, , ,
0.15,0.18,0.15,-0.165, , ,
0.152,0.15,0.152,-0.17, , ,
0.154,0.125,0.154,-0.17, , ,
0.156,0.1,0.156,-0.09, , ,
0.158,0.09,0.158,0.01, , ,
0.16,0.125,0.16,0.055, , ,
0.162,0.22,0.162,0.03, , ,
0.164,0.27,0.164,-0.015, , ,
0.166,0.26,0.166,-0.11, , ,
0.168,0.325,0.168,-0.19, , ,
0.17,0.34,0.17,-0.215, , ,
0.172,0.275,0.172,-0.195, , ,
0.174,0.265,0.174,-0.145, , ,
0.176,0.175,0.176,-0.065, , ,
0.178,0.155,0.178,0.04, , ,
0.18,0.215,0.18,0.065, , ,
0.182,0.335,0.182,0.035, , ,
0.184,0.275,0.184,-0.01, , ,
0.186,0.185,0.186,-0.14, , ,
0.188,0.19,0.188,-0.255, , ,
0.19,0.28,0.19,-0.245, , ,
0.192,0.45,0.192,-0.195, , ,
0.194,0.405,0.194,-0.15, , ,
0.196,0.26,0.196,-0.065, , ,
0.198,0.225,0.198,0.015, , ,
0.2,0.27,0.2,0.02, , ,
