x0000,y0000,x0001,y0001,x0002,y0002
0,-0.125,0,0,0,0,
0.002,-0.145,0,0,0,0,
0.004,-0.105,0,0,0,0,
0.006,-0.15, , , , ,
0.008,0, , , , ,
0.01,0.21, , , , ,
0.012,0.09, , , , ,
0.014,-0.015, , , , ,
0.016,0.03, , , , ,
0.018,0.145, , , , ,
0.02,0.04, , , , ,
0.022,-0.02, , , , ,
0.024,-0.05, , , , ,
0.026,0.01, , , , ,
0.028,0.11, , , , ,
0.03,0.21, , , , ,
0.032,0.07, , , , ,
0.034,-0.035, , , , ,
0.036,-0.06, , , , ,
0.038,-0.06, , , , ,
0.04,-0.025, , , , ,
0.042,-0.045, , , , ,
0.044,-0.01, , , , ,
0.046,0.035, , , , ,
0.048,0.115, , , , ,
0.05,0.075, , , , ,
0.052,0.025, , , , ,
0.054,-0.065, , , , ,
0.056,-0.055, , , , ,
0.058,-0.025, , , , ,
0.06,0.055, , , , ,
0.062,0.11, , , , ,
0.064,0.07, , , , ,
0.066,0.1, , , , ,
0.068,0.04, , , , ,
0.07,0.045, , , , ,
0.072,0.08, , , , ,
0.074,0.05, , , , ,
0.076,-0.03, , , , ,
0.078,-0.05, , , , ,
0.08,-0.1, , , , ,
0.082,0, , , , ,
0.084,0.105, , , , ,
0.086,0.16, , , , ,
0.088,0.205, , , , ,
0.09,0.16, , , , ,
0.092,0.075, , , , ,
0.094,0.045, , , , ,
0.096,0.075, , , , ,
0.098,0.03, , , , ,
0.1,0.045, , , , ,
0.102,0.04, , , , ,
0.104,0.115, , , , ,
0.106,0.175, , , , ,
0.108,0.1, , , , ,
0.11,-0.005, , , , ,
0.112,-0.005, , , , ,
0.114,-0.005, , , , ,
0.116,-0.075, , , , ,
0.118,0.04, , , , ,
0.12,0.22, , , , ,
0.122,0.075, , , , ,
0.124,0.15, , , , ,
0.126,0.205, , , , ,
0.128,0.18, , , , ,
0.13,0.15, , , , ,
0.132,0.11, , , , ,
0.134,0.15, , , , ,
0.136,0.13, , , , ,
0.138,0.09, , , , ,
0.14,0.105, , , , ,
0.142,0.055, , , , ,
0.144,0.085, , , , ,
0.146,0.16, , , , ,
0.148,0.2, , , , ,
0.15,0.18, , , , ,
0.152,0.15, , , , ,
0.154,0.125, , , , ,
0.156,0.1, , , , ,
0.158,0.09, , , , ,
0.16,0.125, , , , ,
0.162,0.22, , , , ,
0.164,0.27, , , , ,
0.166,0.26, , , , ,
0.168,0.325, , , , ,
0.17,0.34, , , , ,
0.172,0.275, , , , ,
0.174,0.265, , , , ,
0.176,0.175, , , , ,
0.178,0.155, , , , ,
0.18,0.215, , , , ,
0.182,0.335, , , , ,
0.184,0.275, , , , ,
0.186,0.185, , , , ,
0.188,0.19, , , , ,
0.19,0.28, , , , ,
0.192,0.45, , , , ,
0.194,0.405, , , , ,
0.196,0.26, , , , ,
0.198,0.225, , , , ,
0.2,0.27, , , , ,
0.202,0.29, , , , ,
0.204,0.275, , , , ,
0.206,0.225, , , , ,
0.208,0.34, , , , ,
0.21,0.365, , , , ,
0.212,0.25, , , , ,
0.214,0.275, , , , ,
0.216,0.3, , , , ,
0.218,0.3, , , , ,
0.22,0.25, , , , ,
0.222,0.25, , , , ,
0.224,0.27, , , , ,
0.226,0.29, , , , ,
0.228,0.245, , , , ,
0.23,0.165, , , , ,
0.232,0.15, , , , ,
0.234,0.13, , , , ,
0.236,0.05, , , , ,
0.238,0.085, , , , ,
0.24,0.235, , , , ,
0.242,0.205, , , , ,
0.244,0.125, , , , ,
0.246,0.14, , , , ,
0.248,0.12, , , , ,
0.25,0.15, , , , ,
0.252,0.09, , , , ,
0.254,0, , , , ,
0.256,-0.085, , , , ,
0.258,-0.05, , , , ,
0.26,0.065, , , , ,
0.262,0.12, , , , ,
0.264,0.135, , , , ,
0.266,0.125, , , , ,
0.268,0.12, , , , ,
0.27,0.04, , , , ,
0.272,0.01, , , , ,
0.274,-0.05, , , , ,
0.276,-0.175, , , , ,
0.278,-0.025, , , , ,
0.28,0.06, , , , ,
0.282,0.05, , , , ,
0.284,0.05, , , , ,
0.286,0.03, , , , ,
0.288,-0.01, , , , ,
0.29,0, , , , ,
0.292,-0.065, , , , ,
0.294,-0.175, , , , ,
0.296,-0.14, , , , ,
0.298,0.035, , , , ,
0.3,0.155, , , , ,
0.302,0.025, , , , ,
0.304,0.055, , , , ,
0.306,0.015, , , , ,
0.308,-0.03, , , , ,
0.31,0.005, , , , ,
0.312,0.02, , , , ,
0.314,-0.055, , , , ,
0.316,-0.095, , , , ,
0.318,-0.095, , , , ,
0.32,-0.09, , , , ,
0.322,-0.13, , , , ,
0.324,-0.03, , , , ,
0.326,0.13, , , , ,
0.328,0.08, , , , ,
0.33,0.045, , , , ,
0.332,0.02, , , , ,
0.334,-0.03, , , , ,
0.336,-0.04, , , , ,
0.338,-0.055, , , , ,
